link,name
https://www.kaggle.com//datasets/themrityunjaypathak/covid-cases-and-deaths-worldwide,Covid Cases and Deaths WorldWide
https://www.kaggle.com//datasets/amaanansari09/top-100-songs,Top 100 songs
https://www.kaggle.com//datasets/datascientistanna/customers-dataset,Shop Customer Data
https://www.kaggle.com//datasets/thedevastator/airbnb-prices-in-european-cities,Airbnb Prices in European Cities
https://www.kaggle.com//datasets/rajugc/imdb-top-250-movies-dataset,IMDB Top 250 Movies Dataset
https://www.kaggle.com//datasets/ksabishek/product-sales-data,Product Sales Data
https://www.kaggle.com//datasets/karkavelrajaj/amazon-sales-dataset,Amazon Sales Dataset
https://www.kaggle.com//datasets/mdazizulkabirlovlu/all-countries-temperature-statistics-1970-2021,All Countries Temperature Statistics 1970-2021
https://www.kaggle.com//datasets/thedevastator/apple-s-historical-financials,Apple's Historical Financials
https://www.kaggle.com//datasets/themrityunjaypathak/tesla-stock-price-2005-2023,Tesla Stock Price [2005-2023]
https://www.kaggle.com//datasets/rajugc/imdb-movies-dataset-based-on-genre,IMDb Movie Dataset: All Movies by Genre
https://www.kaggle.com//datasets/synful/world-happiness-report,World Happiness Report
https://www.kaggle.com//datasets/ahsan81/hotel-reservations-classification-dataset,Hotel Reservations Dataset
https://www.kaggle.com//datasets/thedevastator/u-s-software-developer-salaries,U.S. Software Developer Salaries
https://www.kaggle.com//datasets/googleai/musiccaps,MusicCaps
https://www.kaggle.com//datasets/mattop/nutrition-physical-activity-and-obesity,"Nutrition, Physical Activity, and Obesity"
https://www.kaggle.com//datasets/jahaidulislam/world-happiness-report-2005-2021,World Happiness Report 2005-2021
https://www.kaggle.com//datasets/jahaidulislam/fifa-world-cup-all-goals-1930-2022-dataset,FIFA World Cup All Goals 1930-2022 Dataset
https://www.kaggle.com//datasets/firozkabir1/crime-statistics-of-bangladesh-2010-2019,Crime Statistics Of Bangladesh 2010-2019
https://www.kaggle.com//datasets/thedevastator/domestic-food-prices-after-covid-19,Domestic Food Prices After COVID-19
https://www.kaggle.com//datasets/anas123siddiqui/laptops,Laptops
https://www.kaggle.com//datasets/dansbecker/melbourne-housing-snapshot,Melbourne Housing Snapshot
https://www.kaggle.com//datasets/adityamishraml/nasaexoplanets,NASA Exoplanets
https://www.kaggle.com//datasets/ulrikthygepedersen/shipping-ecommerce,Shipping E-Commerce
https://www.kaggle.com//datasets/themrityunjaypathak/most-subscribed-1000-youtube-channels,Most Subscribed 1000 Youtube Channels
https://www.kaggle.com//datasets/podsyp/sales-in-craft-beer-bar,Craft Beer Bar Sales
https://www.kaggle.com//datasets/thedevastator/cryptocurrency-price-market-data,Cryptocurrency Price & Market Data
https://www.kaggle.com//datasets/charunisa/chatgpt-sentiment-analysis,ChatGPT sentiment analysis
https://www.kaggle.com//datasets/thedevastator/employee-attrition-and-factors,Employee Attrition and Factors
https://www.kaggle.com//datasets/datasnaek/youtube-new,Trending YouTube Video Statistics
https://www.kaggle.com//datasets/patkle/metacritic-scores-for-games-movies-tv-and-music,"Metacritic Scores for Games, Movies, TV & Music"
https://www.kaggle.com//datasets/fredericksalazar/pib-gdp-global-by-countries-since-1960-to-2021,PIB-GDP Global by countries since 1960 to 2021
https://www.kaggle.com//datasets/zynicide/wine-reviews,Wine Reviews
https://www.kaggle.com//datasets/datasnaek/chess,Chess Game Dataset (Lichess)
https://www.kaggle.com//datasets/rtatman/188-million-us-wildfires,1.88 Million US Wildfires
https://www.kaggle.com//datasets/belayethossainds/global-inflation-dataset-212-country-19702022,Global Inflation Dataset - (1970~2022)
https://www.kaggle.com//datasets/residentmario/ramen-ratings,Ramen Ratings
https://www.kaggle.com//datasets/dansbecker/powerlifting-database,powerlifting-database
https://www.kaggle.com//datasets/jpmiller/publicassistance,US Public Food Assistance
https://www.kaggle.com//datasets/jahaidulislam/fifa-world-cup-1930-2022-all-match-dataset,FIFA World Cup 1930-2022 All Match Dataset
https://www.kaggle.com//datasets/iabhishekofficial/mobile-price-classification,Mobile Price Classification
https://www.kaggle.com//datasets/thedevastator/adult-language-learning-profile,Adult Language Learning Profile
https://www.kaggle.com//datasets/nasa/kepler-exoplanet-search-results,Kepler Exoplanet Search Results
https://www.kaggle.com//datasets/thedevastator/higher-education-predictors-of-student-retention,Predict students' dropout and academic success
https://www.kaggle.com//datasets/nolanbconaway/pitchfork-data,"18,393 Pitchfork Reviews"
https://www.kaggle.com//datasets/residentmario/things-on-reddit,Things on Reddit
https://www.kaggle.com//datasets/ulrikthygepedersen/airlines-delay,Airlines Delay
https://www.kaggle.com//datasets/anas123siddiqui/happiness-index-data,Happiness Index data
https://www.kaggle.com//datasets/antonkozyriev/game-recommendations-on-steam,Game Recommendations on Steam
https://www.kaggle.com//datasets/georgejnr/used-and-new-cars-datasets,Used and New Cars Datasets
https://www.kaggle.com//datasets/equilibriumm/sleep-efficiency,Sleep Efficiency Dataset
https://www.kaggle.com//datasets/paramamithra/motives-of-murder-in-india-from-2001-to-2013,Motives of Murder in India from 2001 to 2013
https://www.kaggle.com//datasets/jessicali9530/animal-crossing-new-horizons-nookplaza-dataset,Animal Crossing New Horizons Catalog
https://www.kaggle.com//datasets/bhargavchirumamilla/average-cost-of-undergraduate-student-by-state-usa,Average cost of undergraduate student by state USA
https://www.kaggle.com//datasets/dansbecker/home-data-for-ml-course,home data for ml course
https://www.kaggle.com//datasets/thedevastator/airbnb-price-determinants-in-europe,Airbnb Price Determinants in Europe
https://www.kaggle.com//datasets/azdurjoy/germanyunivcoursescomprehensivecatalog,German Univ. Courses: Comprehensive Catalog
https://www.kaggle.com//datasets/ulrikthygepedersen/speed-dating,Speed Dating
https://www.kaggle.com//datasets/tusharsingh1411/formula1-data-1950-2022,🏎️ Formula1_GrandPrix_dataset
https://www.kaggle.com//datasets/parulpandey/palmer-archipelago-antarctica-penguin-data,Palmer Archipelago (Antarctica) penguin data
https://www.kaggle.com//datasets/jahaidulislam/significant-earthquake-dataset-1900-2023,Significant Earthquake Dataset 1900-2023
https://www.kaggle.com//datasets/thedevastator/predicting-credit-card-customer-attrition-with-m,Predicting Credit Card Customer Segmentation
https://www.kaggle.com//datasets/justin2028/freedom-in-the-world-2013-2022,Freedom Rankings Per Country (2013-2022)
https://www.kaggle.com//datasets/slider2k/interest-rate,Interest Rate of Banks
https://www.kaggle.com//datasets/justin2028/us-debt-tracker,US Debt Tracker
https://www.kaggle.com//datasets/gkitchen/s-and-p-500-spy,S&P500 SPY 🕵️
https://www.kaggle.com//datasets/georgejnr/advertised-data-science-jobs-dataset,Data Science Jobs Dataset
https://www.kaggle.com//datasets/thedevastator/global-video-game-sales,Global Video Game Sales
https://www.kaggle.com//datasets/abhishek14398/salary-dataset-simple-linear-regression,Salary Dataset - Simple linear regression
https://www.kaggle.com//datasets/swaptr/turkey-earthquake-tweets,Turkey and Syria Earthquake Tweets
https://www.kaggle.com//datasets/grigol1/earthquakes-2000-2023,Worldwide earthquakes (2000-2023)
https://www.kaggle.com//datasets/ahmettyilmazz/fuel-consumption,Fuel Consumption 2000-2022
https://www.kaggle.com//datasets/nfedorov/mts-ml-cookies,MTS ML Cookies
https://www.kaggle.com//datasets/firozkabir1/transport-operational-data-of-bangladesh-biman,Transport Operational Data of Bangladesh Biman
https://www.kaggle.com//datasets/ulkutuncerkucuktas/turkey-earthquake-relief-tweets-dataset,Turkey Earthquake Relief Tweets Dataset
https://www.kaggle.com//datasets/thirumani/shark-tank-us-dataset,Shark Tank US dataset
https://www.kaggle.com//datasets/mayuriawati/ultimate-data-science-book-collection,Ultimate Data Science Book Collection
https://www.kaggle.com//datasets/rishikeshkonapure/home-loan-approval,Home Loan Approval
https://www.kaggle.com//datasets/thedevastator/video-game-prices-2022,Video Game Prices 2022
https://www.kaggle.com//datasets/belayethossainds/gpbanglalinkrobiairtelteletalk-all-package-bd,"GP,Banglalink,Robi,Airtel,Teletalk All Package-BD."
